t,q1,v1,delta,q2,v2,bA,bB
9.3599999999999994,-0.27527214533048594,-3.0807567965064404,0.2776789178358578,0.0024067747841036349,1.2776737659383901,3.3886806072191704,3.5063834274480281
9.370000000000001,-0.30445263000877393,-2.7553401391511572,0.31918054674225083,0.014727919401088163,1.1865551574582718,3.9719532911760083,4.0821569591682465
9.3800000000000008,-0.3299550210003897,-2.3451380591719926,0.35602703039012262,0.02607201240869705,1.0822634440635233,4.4992956100699883,4.6007602627728508
9.3900000000000006,-0.35093907970941618,-1.8516736826333069,0.38725481394284605,0.03631573755756845,0.96648158571041443,4.9577317226258204,5.0493543859675354
9.4000000000000004,-0.36662082993443867,-1.2846763623711914,0.41197489067779691,0.045354064318178837,0.84118376641133064,5.3347941655455191,5.4156354179048733
9.4100000000000001,-0.37635555636687223,-0.66226892411551852,0.42945851897917187,0.053102966376076206,0.70859664516820842,5.6196264102811782,5.6889346974485457
9.4199999999999999,-0.3797146028896965,-0.0095403804493361267,0.43921622697983509,0.059501627975731046,0.57113567476272564,5.8040863874447064,5.8613177567618981
9.4299999999999997,-0.37654023120890401,0.64441471660783423,0.44105413949426281,0.064513912222628186,0.43132117461628466,5.8836449420078232,5.9284761752617277
9.4399999999999995,-0.36696612031066739,1.2704074630394901,0.43509505002253679,0.068128933630424673,0.29168310694302352,5.8578893389874427,5.8902230734277952
9.4500000000000011,-0.3513986235914025,1.8430918808134853,0.42175929917780519,0.070360679418352695,0.15466605064255678,5.7305181325620449,5.7504794736823195
9.4600000000000009,-0.33046319450577077,2.3439939363128608,0.40170992959411334,0.071246738770697968,0.022545819826661342,5.5088290018593247,5.5167541575478483
9.4700000000000006,-0.30492810042797142,2.763024879247014,0.37577439757114689,0.070846300619648306,-0.10263345003626291,5.2028158307199597,5.1992342028848073
9.4800000000000004,-0.27562112470316602,3.0983702657140593,0.34485876871890908,0.069237647237813352,-0.21909722633106848,4.82406599356655,4.8096777601449681
9.4900000000000002,-0.24335382242516712,3.3550901898857188,0.30986921250886779,0.066515393010935453,-0.32535361904428395,4.3846633515306213,4.3603147693209614
9.5,-0.20886337344238412,3.5429996066708802,0.27165106887028584,0.062787698027674296,-0.42018537760788433,3.8962628038878058,3.8629212861382665
9.5099999999999998,-0.17277639634291711,3.6743958132225236,0.23095003092084559,0.05817363682468648,-0.50262686298974268,3.3694328096206605,3.328163391369618
9.5199999999999996,-0.135594210100071,3.7620414353467,0.18839504777434132,0.052800839548562614,-0.57193259223499571,2.8132912254148352,2.7652354654016125
9.5299999999999994,-0.097695980570842347,3.8176044704990293,0.14449943897674863,0.046803459893346208,-0.62754333880806701,2.2354068092965522,2.1817646146419811
9.5400000000000009,-0.059355039212439197,3.8505838011816005,0.099675508684259589,0.040320470562125642,-0.66905452743604366,1.6419108132372133,1.583925193588664
9.5500000000000007,-0.020763898166710783,3.8676444079640828,0.054258144015183279,0.033494246534673484,-0.69619027805430045,1.0377570557954985,0.97670145168760125
9.5600000000000005,0.017935574470366922,3.8722501194514574,0.0085337941944792581,0.026469368942737062,-0.7087852403329431,0.42707664405314844,0.36424422844326937
9.5700000000000003,0.056619299652870658,3.8644949170492899,-0.037227733972769114,0.01939156554796153,-0.7067754386221401,-0.18641337438320399,-0.2497191727682905
9.5800000000000001,0.095147155667541311,3.8410762858848417,-0.082740460229515048,0.012406694896631787,-0.69019869164377601,-0.79897621020987508,-0.86145079286998982
9.5899999999999999,0.13332958690901839,3.795409962410571,-0.12766990785653914,0.005659678105408193,-0.65920466660092325,-1.4064184088381182,-1.4667655618983051
9.5999999999999996,0.17089635006732182,3.7179426692501156,-0.17160306453103971,-0.00070671580950340323,-0.61407411638137288,-2.0036721341112536,-2.060614892667755
9.6099999999999994,0.20746989303457344,3.5967659242002061,-0.21402320855019738,-0.006553317248947756,-0.5552461715075685,-2.5844264681904057,-2.636720061503663
9.620000000000001,0.24254698888458809,3.4186532458027195,-0.25429329285532337,-0.011746306075195494,-0.48335159374179959,-3.1408505074903372,-3.1872980118575716
9.6300000000000008,0.27549332033053886,3.1706130433874362,-0.29165262498931938,-0.01615930711164601,-0.39924861354847946,-3.6634655155323665,-3.702936597006707
9.6400000000000006,0.30555612825472217,2.8419485414492209,-0.32523195810368472,-0.019675832620139,-0.30405648815004643,-4.1412326253337568,-4.1726853859053836
9.6500000000000004,0.33189906269661668,2.4266383469296806,-0.35409107747195556,-0.022192017826570074,-0.19918055313577437,-4.5619174757768022,-4.5844229206581302
9.6600000000000001,0.3536603953466978,1.9256281830865485,-0.37727992175917696,-0.023619529696997231,-0.086321820949789643,-4.9127647450761129,-4.9255327995865379
9.6699999999999999,0.3700307299479762,1.3484387371691287,-0.39391918885685751,-0.023888462371712511,0.032535286006766508,-5.1814598369694185,-5.1838652440853314
9.6799999999999997,0.38034024820545065,0.71346491432576398,-0.40329022437519302,-0.022949979748769844,0.15516123858201833,-5.3572789113792476,-5.3488848677202947
9.6899999999999995,0.38414038693761804,0.046562832107718909,-0.40491882696425346,-0.020778443654438879,0.27914598028410437,-5.4322529578643977,-5.4128301486292667
9.7000000000000011,0.38126311341727281,-0.62201753617676669,-0.39863589804187544,-0.017372788230946467,0.4019851044142756,-5.402127256196275,-5.3716661480607728
9.7100000000000009,0.37184427116261098,-1.2617509147555985,-0.38460123859877365,-0.012756970950844552,0.52117835160596948,-5.2669113889635168,-5.2256262640760607
9.7200000000000006,0.35630541032346613,-1.8460212530733733,-0.36328484448730103,-0.0069794375195448557,0.63432833465382166,-5.0308940513308329,-4.9792182212552039
9.7300000000000004,0.33529849215135055,-2.3553623813497451,-0.33541014814599757,-0.00011165912947693297,0.73922734335982987,-4.7021197059138684,-4.6406924284324376
9.7400000000000002,0.30962622640543985,-2.7790907678323964,-0.30187213191827866,0.0077540916278394639,0.83392280810381036,-4.2914478817531743,-4.221094468019289
9.75,0.28015474556263481,-3.1152054007286143,-0.2636472545751139,0.016507488449954307,0.91675655631908448,-3.8113973955545055,-3.7331046340219394
9.7599999999999998,0.2477341529853877,-3.3689131147208076,-0.22171098995520963,0.026023160851889424,0.98637792406803082,-3.2749943791041263,-3.1898836174860752
9.7699999999999996,0.21313762759253538,-3.5503919638496582,-0.1769739015113313,0.036163724291308937,1.0417347638160939,-2.6948007406693848,-2.6041007836746464
9.7799999999999994,0.17702365312326873,-3.6724029300036687,-0.13024101017529258,0.046782641567957549,1.0820486915137135,-2.0822250381685765,-1.9872465543665727
9.7900000000000009,0.13992070111912314,-3.7481874708254521,-0.08219390763471647,0.057726792529141466,1.1067815007231365,-1.4471413333135243,-1.3492538709895316
9.8000000000000007,0.10223044057582481,-3.7898646378342122,-0.033391745128974762,0.068838694925707003,1.1155989785900438,-0.79778482850161614,-0.69839695171698968
9.8100000000000005,0.06424433954783948,-3.807355567762853,0.015714035332429883,0.079958374798132226,1.1083369958949967,-0.14086343477705845,-0.041405994127499374
9.8200000000000003,0.026168800129682739,-3.8077523158684952,0.064756125486288368,0.090924925974086426,1.0849732392957787,0.51818170524119878,0.61626952119574552
9.8300000000000001,-0.0118450090033052,-3.7950095107290926,0.11342283357515798,0.10157782536844247,1.0456066395754697,1.1748250983010258,1.2701075274371598
9.8399999999999999,-0.049669307047209177,-3.7698500980517013,0.16142739215392699,0.11175808633732867,0.99044555420164915,1.8250592199679536,1.9161142425108515
9.8499999999999996,-0.087167645832158275,-3.7298176589381193,0.20847698360184855,0.12130933942726276,0.91980506378505011,2.464981008842039,2.5504100138794152
9.8599999999999994,-0.1241640338711973,-3.6694599488696853,0.2542429626935081,0.13007893089697792,0.83411323015808125,3.0903849200037881,3.1688225309635882
9.870000000000001,-0.16041472959737405,-3.5806791963656615,0.29833385263231749,0.13791912551357871,0.7339256931620296,3.696383107917097,3.7665079407031579
9.8800000000000008,-0.19558474494593711,-3.453323873346954,0.34027323311960073,0.14468849103920386,0.61994741196325509,4.2770778691595375,4.3376249153766535
9.8900000000000006,-0.22923192312400084,-3.2761117622657898,0.37948544589911726,0.15025352600573383,0.49305958134253408,4.8253207030427392,4.8750958892560439
9.9000000000000004,-0.26080223167295818,-3.0379499475256777,0.41529279575385808,0.15449056764908692,0.35434874732827193,5.3326028184473406,5.3705000712655133
9.9100000000000001,-0.2896401803388694,-2.729639785656564,0.44692815786741558,0.15728798140026523,0.20513400290728653,5.7891282835500508,5.8141491130284502
9.9199999999999999,-0.31501748718460143,-2.3458215834898426,0.47356607001173029,0.15854858696115159,0.046987109269988676,6.1841164466043415,6.1953916457268869
9.9299999999999997,-0.3361808365243748,-1.8868482844648269,0.4943730539482778,0.1581922217715292,-0.11826014719441182,6.5063582099236212,6.5031707829490326
9.9399999999999995,-0.3524157708327319,-1.3601385772065904,0.50857405419902935,0.1561582878716021,-0.28852663279125956,6.7450083650690464,6.7268163073621414
9.9500000000000011,-0.36311911666502578,-0.78053058925218699,0.51552719610762254,0.15240808404330872,-0.46151413286749371,6.8905383808815692,6.8569955382198318
9.9600000000000009,-0.3678683022330117,-0.16930652434500207,0.5147950023104001,0.1469267047064286,-0.63476173450849915,6.9357155881354933,6.8866886409525776
9.9700000000000006,-0.36647426726467852,0.44811351801163524,0.5061985637020795,0.13972430102497674,-0.80571900178176992,6.8764376275891248,6.8120173706538152
9.9800000000000004,-0.35900668047702872,1.0454038395183232,0.48984322760678017,0.1308365516057961,-0.9718308820539634,6.7122557738035855,6.6327613262762632
9.9900000000000002,-0.3457858005959728,1.5987721366928569,0.46611006967624602,0.12032427337696058,-1.1306247637134383,6.4464747661404083,6.3524500911636794
10,-0.32734287597350492,2.0898127878007235,0.43561507334109206,0.10827220142159985,-1.2797896273591003,6.0858074324662477,5.9780104236668699
